 Diffraction intensities for potential:-1x1pristine10001.in                    
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.000000E+00
#     -9     3       2.7034699717E-007
#     -9     4       2.3841442961E-007
#     -9     5       6.0626898396E-008
#     -9     6       6.5038079148E-008
#     -8     1       5.1034599127E-007
#     -8     2       4.6190202956E-006
#     -8     3       7.9338818763E-006
#     -8     4       5.5655768148E-006
#     -8     5       1.0174260627E-006
#     -8     6       8.2402128607E-007
#     -8     7       4.3330484193E-008
#     -7     0       2.8448395370E-006
#     -7     1       3.2671221401E-005
#     -7     2       8.9011114870E-005
#     -7     3       1.2143034653E-004
#     -7     4       3.1591691039E-005
#     -7     5       2.3403887366E-005
#     -7     6       3.9667073538E-006
#     -7     7       4.6700652976E-007
#     -6    -1       8.9230839530E-006
#     -6     0       1.0118359010E-004
#     -6     1       5.5702011331E-004
#     -6     2       8.3378605275E-004
#     -6     3       5.9163494264E-004
#     -6     4       2.3619023442E-004
#     -6     5       1.4637837272E-004
#     -6     6       1.4016147054E-005
#     -6     7       2.4862857207E-006
#     -5    -2       9.2470781352E-006
#     -5    -1       2.1704299691E-004
#     -5     0       1.7036864232E-003
#     -5     1       3.7682054035E-003
#     -5     2       3.6146853603E-003
#     -5     3       1.4249158196E-003
#     -5     4       1.7574199172E-003
#     -5     5       3.2276484056E-004
#     -5     6       7.0470766623E-005
#     -5     7       1.4053345033E-006
#     -4    -2       2.9115022938E-004
#     -4    -1       2.5056813490E-003
#     -4     0       1.1277953494E-002
#     -4     1       1.1877857189E-002
#     -4     2       6.9784310847E-003
#     -4     3       7.5859475144E-003
#     -4     4       4.0073335693E-003
#     -4     5       1.0197135596E-003
#     -4     6       6.7707323310E-005
#     -3    -3       1.3959406081E-004
#     -3    -2       3.5626877237E-003
#     -3    -1       1.3476961054E-002
#     -3     0       3.4573530434E-002
#     -3     1       1.7768986909E-002
#     -3     2       1.2079611585E-002
#     -3     3       2.4284873506E-002
#     -3     4       5.3362917288E-003
#     -3     5       1.9712538457E-003
#     -3     6       1.8866325696E-004
#     -2    -3       7.6359739606E-004
#     -2    -2       1.6999161378E-002
#     -2    -1       4.3532386336E-002
#     -2     0       3.7052729242E-002
#     -2     1       8.6536056083E-003
#     -2     2       5.1765081490E-002
#     -2     3       1.8358659230E-002
#     -2     4       1.7147210569E-002
#     -2     5       1.5699508516E-003
#     -1    -3       1.1282170279E-003
#     -1    -2       2.9980037117E-002
#     -1    -1       6.8345719603E-002
#     -1     0       2.7874208291E-003
#     -1     1       8.1193050232E-003
#     -1     2       5.6590590693E-002
#     -1     3       5.3744844653E-002
#     -1     4       4.1952879550E-003
#      0    -3       4.0170177192E-004
#      0    -2       1.4050683849E-002
#      0    -1       1.7519513455E-002
#      0     0       6.3682742675E-002
#      0     1       4.2772539168E-002
#      0     2       3.2991372875E-002
#      0     3       2.7049319382E-003
#      1    -2       8.4302373475E-002
#      1    -1       4.2625614845E-002
#      1     0       4.1457196673E-002
#      1     1       6.2055079407E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.100000E+01
#     -9     3       2.9575800700E-007
