<<<<<<< Updated upstream
 Diffraction intensities for potential:gv5x5_25D10008.in                       
#    -28    13       1.9509895120E-006
#    -28    14       2.7243658655E-005
#    -28    15       1.6768443306E-005
#    -27     7       2.1914256364E-005
#    -27     8       3.2784088734E-005
#    -27     9       1.0639372346E-004
#    -27    10       6.4698732309E-005
#    -27    11       1.8520591594E-004
#    -27    12       3.7108696031E-005
#    -27    13       6.7619574864E-005
#    -27    14       2.4934436832E-005
#    -27    15       6.7049993670E-005
#    -27    16       1.9170528158E-005
#    -27    17       1.3945484161E-005
#    -27    18       5.0331651176E-005
#    -27    19       9.3475956516E-005
#    -27    20       3.6875890245E-006
#    -26     4       4.9878995630E-005
#    -26     5       4.7656127777E-006
#    -26     6       2.5959082448E-004
#    -26     7       1.2089559716E-004
#    -26     8       1.6372854590E-004
#    -26     9       2.0263548461E-004
#    -26    10       1.5029954595E-005
#    -26    11       6.7170761058E-005
#    -26    12       1.9691172130E-005
#    -26    13       1.1549276693E-005
#    -26    14       1.5511039905E-004
#    -26    15       7.8865620033E-005
#    -26    16       9.8935254259E-005
#    -26    17       6.2581024152E-005
#    -26    18       3.3644156658E-006
#    -26    19       8.5530414986E-005
#    -26    20       1.7238578792E-005
#    -26    21       1.8988396253E-004
#    -26    22       1.6404365071E-005
#    -25     2       9.5291696969E-005
#    -25     3       1.9479762972E-005
#    -25     4       1.6419908430E-004
#    -25     5       6.6290080822E-004
#    -25     6       2.8740669569E-004
#    -25     7       2.9024693191E-005
#    -25     8       6.7893811693E-005
#    -25     9       9.5212652537E-005
#    -25    10       3.4441238669E-004
#    -25    11       5.5638354846E-005
#    -25    12       2.5543813733E-005
#    -25    13       1.9418429296E-004
#    -25    14       2.1324803405E-006
#    -25    15       5.1847552839E-004
#    -25    16       7.5052856876E-006
#    -25    17       4.1769977381E-005
#    -25    18       1.0909827578E-004
#    -25    19       1.4310107076E-005
#    -25    20       3.4714402439E-005
#    -25    21       3.3678431645E-005
#    -25    22       1.0289518282E-005
#    -25    23       3.1300729078E-004
#    -24     0       3.4907203209E-005
#    -24     1       1.8178884161E-004
#    -24     2       2.6144120624E-004
#    -24     3       3.8497177903E-004
#    -24     4       4.2579154508E-005
#    -24     5       5.3034380170E-004
#    -24     6       1.3138962655E-004
#    -24     7       5.0139199330E-005
#    -24     8       8.4874665362E-005
#    -24     9       3.0566076496E-004
#    -24    10       1.0896500892E-004
#    -24    11       1.7848620718E-005
#    -24    12       4.9339748930E-005
#    -24    13       1.4743775663E-004
#    -24    14       2.3049366041E-004
#    -24    15       1.3588038899E-004
#    -24    16       1.2261718895E-004
#    -24    17       4.8326901385E-005
#    -24    18       2.2146174104E-004
#    -24    19       1.7467335152E-004
#    -24    20       3.0075846936E-004
#    -24    21       4.0619519961E-005
#    -24    22       4.5851193260E-004
#    -24    23       4.4662777607E-005
#    -24    24       9.6116970902E-007
#    -23    -2       1.7142094611E-004
#    -23    -1       7.9078509524E-005
#    -23     0       4.0083091020E-005
#    -23     1       8.0341515430E-004
#    -23     2       1.4298969390E-004
#    -23     3       4.5743956395E-006
#    -23     4       1.6700487904E-004
#    -23     5       1.1737860293E-004
#    -23     6       3.8865573476E-004
#    -23     7       3.7884141053E-004
#    -23     8       3.5199322359E-004
#    -23     9       3.6822171254E-006
#    -23    10       1.3621999120E-004
#    -23    11       2.2896922499E-004
#    -23    12       1.7998504039E-004
#    -23    13       8.0687261318E-005
#    -23    14       2.3375381937E-005
#    -23    15       1.9880963410E-004
#    -23    16       7.1797392148E-005
#    -23    17       1.7546094392E-004
#    -23    18       4.1947196867E-005
#    -23    19       5.0518107745E-004
